Date,Open,High,Low,Close,Adj Close,Volume
2005-08-03,10681.509766,10698.070313,10638.480469,10697.589844,10697.589844,237650000
2005-08-04,10696.799805,10696.879883,10606.669922,10610.099609,10610.099609,230600000
2005-08-05,10610.339844,10610.809570,10554.450195,10558.030273,10558.030273,218240000
2005-08-08,10557.240234,10606.040039,10524.910156,10536.929688,10536.929688,185880000
2005-08-09,10537.650391,10639.080078,10537.650391,10615.669922,10615.669922,207460000
2005-08-10,10606.519531,10719.410156,10570.049805,10594.410156,10594.410156,258420000
2005-08-11,10591.830078,10685.889648,10588.519531,10685.889648,10685.889648,234250000
2005-08-12,10682.700195,10682.780273,10568.299805,10600.309570,10600.309570,218890000
2005-08-15,10599.190430,10655.080078,10557.870117,10634.379883,10634.379883,173340000
2005-08-16,10631.589844,10640.269531,10510.339844,10513.450195,10513.450195,232520000
2005-08-17,10505.599609,10588.929688,10503.370117,10550.709961,10550.709961,235040000
2005-08-18,10549.750000,10592.900391,10517.429688,10554.929688,10554.929688,213900000
2005-08-19,10552.700195,10626.259766,10552.700195,10559.230469,10559.230469,219830000
2005-08-22,10559.230469,10641.150391,10523.959961,10569.889648,10569.889648,215570000
2005-08-23,10571.009766,10577.459961,10496.730469,10519.580078,10519.580078,210670000
2005-08-24,10519.339844,10559.000000,10432.080078,10434.870117,10434.870117,256640000
2005-08-25,10434.389648,10465.360352,10428.339844,10450.629883,10450.629883,188100000
2005-08-26,10450.950195,10450.950195,10383.980469,10397.290039,10397.290039,192100000
2005-08-29,10396.900391,10487.500000,10349.370117,10463.049805,10463.049805,202970000
2005-08-30,10461.540039,10461.540039,10350.000000,10412.820313,10412.820313,234650000
2005-08-31,10409.080078,10484.790039,10356.870117,10481.599609,10481.599609,281200000
2005-09-01,10481.440430,10513.759766,10425.799805,10459.629883,10459.629883,278990000
2005-09-02,10460.669922,10497.450195,10434.709961,10447.370117,10447.370117,204490000
2005-09-06,10447.690430,10593.059570,10447.690430,10589.240234,10589.240234,233670000
2005-09-07,10588.679688,10640.429688,10573.950195,10633.500000,10633.500000,226790000
2005-09-08,10633.110352,10636.490234,10569.339844,10595.929688,10595.929688,222990000
2005-09-09,10594.099609,10695.919922,10593.940430,10678.559570,10678.559570,247140000
2005-09-12,10678.410156,10701.809570,10664.089844,10682.940430,10682.940430,201190000
2005-09-13,10673.709961,10674.030273,10595.290039,10597.440430,10597.440430,222620000
2005-09-14,10597.519531,10633.190430,10536.620117,10544.900391,10544.900391,225350000
2005-09-15,10545.849609,10582.070313,10520.929688,10558.750000,10558.750000,225350000
2005-09-16,10560.500000,10647.360352,10560.419922,10641.940430,10641.940430,546940000
2005-09-19,10641.870117,10644.570313,10521.179688,10557.629883,10557.629883,233530000
2005-09-20,10558.190430,10604.759766,10467.110352,10481.519531,10481.519531,244560000
2005-09-21,10484.230469,10484.549805,10375.240234,10378.030273,10378.030273,266650000
2005-09-22,10376.200195,10444.509766,10350.959961,10422.049805,10422.049805,254260000
2005-09-23,10422.049805,10455.809570,10372.059570,10419.589844,10419.589844,238590000
2005-09-26,10420.219727,10509.230469,10410.110352,10443.629883,10443.629883,234320000
2005-09-27,10444.580078,10496.250000,10415.620117,10456.209961,10456.209961,224960000
2005-09-28,10456.610352,10512.099609,10423.980469,10473.089844,10473.089844,238740000
2005-09-29,10472.610352,10563.370117,10418.009766,10552.780273,10552.780273,236020000
2005-09-30,10552.700195,10569.809570,10526.120117,10568.700195,10568.700195,222160000
2005-10-03,10569.500000,10608.559570,10523.629883,10535.480469,10535.480469,239190000
2005-10-04,10534.360352,10567.820313,10434.790039,10441.110352,10441.110352,301840000
2005-10-05,10434.809570,10438.469727,10316.160156,10317.360352,10317.360352,266720000
2005-10-06,10317.360352,10369.549805,10218.089844,10287.099609,10287.099609,316440000
2005-10-07,10287.419922,10347.299805,10280.620117,10292.309570,10292.309570,237340000
2005-10-10,10292.950195,10323.120117,10237.799805,10238.759766,10238.759766,236540000
2005-10-11,10239.160156,10312.879883,10234.200195,10253.169922,10253.169922,261000000
2005-10-12,10253.809570,10308.879883,10186.089844,10216.910156,10216.910156,293420000
2005-10-13,10216.910156,10241.320313,10156.459961,10216.589844,10216.589844,270400000
2005-10-14,10216.589844,10291.910156,10200.099609,10287.339844,10287.339844,238950000
2005-10-17,10287.419922,10350.990234,10269.809570,10348.099609,10348.099609,242880000
2005-10-18,10349.139648,10361.469727,10285.259766,10285.259766,10285.259766,297590000
2005-10-19,10277.179688,10414.129883,10232.980469,10414.129883,10414.129883,316880000
2005-10-20,10411.730469,10432.780273,10252.129883,10281.099609,10281.099609,334850000
2005-10-21,10282.219727,10350.980469,10193.450195,10215.219727,10215.219727,357930000
2005-10-24,10216.110352,10387.000000,10216.110352,10385.000000,10385.000000,263690000
2005-10-25,10383.879883,10411.650391,10316.879883,10377.870117,10377.870117,246960000
2005-10-26,10377.389648,10434.469727,10336.820313,10344.980469,10344.980469,266810000
2005-10-27,10344.740234,10349.219727,10229.950195,10229.950195,10229.950195,236490000
2005-10-28,10231.150391,10404.700195,10231.150391,10402.769531,10402.769531,283060000
2005-10-31,10403.169922,10486.650391,10403.169922,10440.070313,10440.070313,320080000
2005-11-01,10440.070313,10455.280273,10406.040039,10406.769531,10406.769531,294480000
2005-11-02,10406.290039,10493.540039,10388.759766,10472.730469,10472.730469,279710000
2005-11-03,10470.490234,10561.160156,10470.490234,10522.589844,10522.589844,320900000
2005-11-04,10523.230469,10552.379883,10479.389648,10530.759766,10530.759766,230870000
2005-11-07,10531.240234,10593.349609,10520.429688,10586.230469,10586.230469,241260000
2005-11-08,10574.179688,10574.219727,10524.280273,10539.719727,10539.719727,201770000
2005-11-09,10539.240234,10601.919922,10519.549805,10546.209961,10546.209961,244430000
2005-11-10,10541.160156,10655.530273,10519.389648,10640.099609,10640.099609,293350000
2005-11-11,10640.099609,10696.450195,10637.429688,10686.040039,10686.040039,195880000
2005-11-14,10686.599609,10710.059570,10674.280273,10697.169922,10697.169922,211290000
2005-11-15,10697.169922,10741.990234,10664.269531,10686.440430,10686.440430,267560000
2005-11-16,10683.030273,10712.219727,10652.269531,10674.759766,10674.759766,286000000
2005-11-17,10677.000000,10727.669922,10665.549805,10720.219727,10720.219727,274320000
2005-11-18,10719.339844,10796.259766,10697.250000,10766.330078,10766.330078,351030000
2005-11-21,10766.330078,10835.330078,10761.049805,10820.280273,10820.280273,250280000
2005-11-22,10815.959961,10877.429688,10787.219727,10871.429688,10871.429688,311190000
2005-11-23,10871.429688,10950.750000,10855.339844,10916.089844,10916.089844,236740000
2005-11-25,10916.089844,10955.480469,10914.490234,10931.620117,10931.620117,122460000
2005-11-28,10932.740234,10951.929688,10881.629883,10890.719727,10890.719727,259360000
2005-11-29,10888.480469,10959.790039,10888.070313,10888.160156,10888.160156,255250000
2005-11-30,10883.910156,10924.820313,10803.870117,10805.870117,10805.870117,257650000
2005-12-01,10806.030273,10934.900391,10806.030273,10912.570313,10912.570313,256980000
2005-12-02,10912.009766,10921.370117,10861.660156,10877.509766,10877.509766,214900000
2005-12-05,10876.950195,10876.950195,10810.669922,10835.009766,10835.009766,237340000
2005-12-06,10835.410156,10936.200195,10835.410156,10856.860352,10856.860352,264630000
2005-12-07,10856.860352,10868.059570,10764.009766,10810.910156,10810.910156,243490000
2005-12-08,10808.429688,10847.250000,10729.669922,10755.120117,10755.120117,253290000
2005-12-09,10751.759766,10805.950195,10729.910156,10778.580078,10778.580078,238930000
2005-12-12,10778.660156,10811.709961,10735.110352,10767.769531,10767.769531,254130000
2005-12-13,10765.690430,10871.509766,10751.360352,10823.719727,10823.719727,329050000
2005-12-14,10821.320313,10919.769531,10820.320313,10883.509766,10883.509766,336440000
2005-12-15,10883.429688,10938.740234,10865.419922,10881.669922,10881.669922,297560000
2005-12-16,10881.669922,10940.339844,10869.269531,10875.589844,10875.589844,419040000
2005-12-19,10875.509766,10922.410156,10825.639648,10836.530273,10836.530273,331170000
2005-12-20,10836.929688,10860.139648,10789.620117,10805.549805,10805.549805,254440000
2005-12-21,10805.629883,10900.889648,10805.629883,10833.730469,10833.730469,257850000
2005-12-22,10831.559570,10891.040039,10829.160156,10889.440430,10889.440430,229500000
2005-12-23,10883.269531,10904.799805,10869.830078,10883.269531,10883.269531,126720000
2005-12-27,10883.750000,10932.820313,10776.490234,10777.769531,10777.769531,174190000
2005-12-28,10778.250000,10825.160156,10778.250000,10796.259766,10796.259766,153230000
2005-12-29,10795.700195,10825.240234,10779.219727,10784.820313,10784.820313,160010000
2005-12-30,10783.860352,10783.860352,10709.419922,10717.500000,10717.500000,191020000
2006-01-03,10718.299805,10862.780273,10684.450195,10847.410156,10847.410156,302950000
2006-01-04,10843.969727,10892.639648,10833.900391,10880.150391,10880.150391,271490000
